,temp,hum,heat,dewPoint,tiempo
1199,17.0,68.0,16.5309448,11.047832699999999,1595692320000.0
1200,17.0,68.0,16.5309448,11.047832699999999,1595692380000.0
1201,16.5,68.0,15.9809532,10.5704323,1595692440000.0
1202,16.600000400000003,67.0,16.0648384,10.443364,1595692500000.0
1203,16.399999599999997,68.0,15.870952599999999,10.474946800000001,1595692560000.0
1204,16.399999599999997,68.0,15.870952599999999,10.474946800000001,1595692620000.0
1205,16.399999599999997,68.0,15.870952599999999,10.474946800000001,1595692680000.0
1206,16.5,68.0,15.9809532,10.5704323,1595692740000.0
1207,16.600000400000003,68.0,16.09095,10.665916099999999,1595692800000.0
1208,16.600000400000003,68.0,16.09095,10.665916099999999,1595692860000.0
1209,16.7999992,67.0,16.2848358,10.633989900000001,1595692920000.0
1210,16.7999992,68.0,16.3109455,10.8568768,1595692980000.0
1211,16.7999992,67.0,16.2848358,10.633989900000001,1595693040000.0
1212,16.8999996,67.0,16.3948345,10.7293011,1595693100000.0
1213,17.0,67.0,16.5048351,10.8246106,1595693160000.0
1214,17.0,67.0,16.5048351,10.8246106,1595693220000.0
1215,17.1000004,67.0,16.614831900000002,10.9199183,1595693280000.0
1216,17.2999992,68.0,16.8609409,11.334252000000001,1595693340000.0
1217,17.2999992,69.0,16.8870525,11.5550966,1595693400000.0
1218,17.5,68.0,17.0809402,11.525191099999999,1595693460000.0
1219,18.0,67.0,17.604826,11.7776062,1595693640000.0
1220,17.8999996,67.0,17.4948254,11.682314100000001,1595693700000.0
1221,17.8999996,66.0,17.4687138,11.454606,1595693760000.0
1222,17.8999996,66.0,17.4687138,11.454606,1595693820000.0
1223,18.0,66.0,17.578714399999996,11.549727800000001,1595693880000.0
1224,18.2000008,66.0,17.798711800000003,11.739966099999998,1595693940000.0
1225,18.2000008,65.0,17.7726002,11.50868,1595694000000.0
1226,18.2999992,66.0,17.9087105,11.835080699999999,1595694060000.0
1227,18.3999996,65.0,17.992597600000003,11.698564,1595694120000.0
1228,18.3999996,64.0,17.9664898,11.4637715,1595694180000.0
1229,18.7000008,64.0,18.2964878,11.748061300000002,1595694240000.0
1230,18.6000004,65.0,18.212598800000002,11.888442300000001,1595694300000.0
1231,18.8999996,65.0,18.542591100000003,12.1732441,1595694360000.0
1232,18.7999992,64.0,18.4064808,11.8428189,1595694420000.0
1233,19.1000004,65.0,18.762586600000002,12.3631038,1595694480000.0
1234,19.2999992,65.0,18.9825878,12.5529543,1595694540000.0
1235,19.5,65.0,19.2025833,12.7427992,1595694600000.0
1236,19.5,64.0,19.1764736,12.5060793,1595694660000.0
1237,19.2999992,65.0,18.9825878,12.5529543,1595694780000.0
1238,19.3999996,64.0,19.0664749,12.4113334,1595694840000.0
1239,19.1000004,64.0,18.7364788,12.127085699999999,1595694900000.0
1240,19.2000008,65.0,18.8725891,12.4580309,1595694960000.0
1241,19.1000004,64.0,18.7364788,12.127085699999999,1595695020000.0
1242,19.1000004,65.0,18.762586600000002,12.3631038,1595695080000.0
1243,19.1000004,65.0,18.762586600000002,12.3631038,1595695140000.0
1244,18.8999996,65.0,18.542591100000003,12.1732441,1595695200000.0
1245,19.1000004,65.0,18.762586600000002,12.3631038,1595695260000.0
1246,18.8999996,64.0,18.5164776,11.9375765,1595695320000.0
1247,18.7999992,64.0,18.4064808,11.8428189,1595695380000.0
1248,18.7999992,65.0,18.4325905,12.0783114,1595695440000.0
1249,18.7000008,64.0,18.2964878,11.748061300000002,1595695500000.0
1250,18.5,64.0,18.076486600000003,11.5585367,1595695560000.0
1251,18.3999996,64.0,17.9664898,11.4637715,1595695620000.0
1252,18.3999996,64.0,17.9664898,11.4637715,1595695680000.0
1253,18.2000008,64.0,17.7464924,11.2742371,1595695740000.0
1254,17.7999992,69.0,17.437048,12.0332596,1595695860000.0
1255,17.7000008,65.0,17.222604800000003,11.0339347,1595695920000.0
1256,17.5,65.0,17.0026073,10.8440229,1595695980000.0
1257,17.3999996,65.0,16.8926105,10.7490642,1595696040000.0
1258,17.3999996,64.0,16.866498899999996,10.5160174,1595696100000.0
1259,16.600000400000003,65.0,16.012619,9.9893311,1595696280000.0
1260,16.399999599999997,66.0,15.8187304,10.0275682,1595696340000.0
1261,16.2000008,66.0,15.598732,9.837267,1595696400000.0
1262,16.0,67.0,15.4048462,9.871441099999998,1595696520000.0
1263,16.0,68.0,15.430957800000002,10.092989900000001,1595696580000.0
1264,15.8999996,68.0,15.320957199999999,9.997496,1595696640000.0
1265,15.800000199999998,70.0,15.263179800000001,10.3359571,1595696760000.0
1266,15.699999800000002,68.0,15.1009598,9.8065041,1595696820000.0
1267,16.0,68.0,15.430957800000002,10.092989900000001,1595696940000.0
1268,16.0,67.0,15.4048462,9.871441099999998,1595697000000.0
1269,16.399999599999997,69.0,15.8970642,10.694301600000001,1595697120000.0
1270,16.7999992,68.0,16.3109455,10.8568768,1595697180000.0
1271,17.2999992,68.0,16.8609409,11.334252000000001,1595697240000.0
1272,17.2999992,68.0,16.8609409,11.334252000000001,1595697300000.0
1273,17.7999992,68.0,17.410936399999997,11.8115853,1595697360000.0
1274,17.7000008,67.0,17.274828,11.4917265,1595697420000.0
1275,17.7000008,68.0,17.3009396,11.716123399999999,1595697480000.0
1276,18.0,68.0,17.6309357,12.0025075,1595697540000.0
1277,17.8999996,67.0,17.4948254,11.682314100000001,1595697600000.0
1278,17.7000008,68.0,17.3009396,11.716123399999999,1595697660000.0
1279,17.7000008,67.0,17.274828,11.4917265,1595697720000.0
1280,17.3999996,67.0,16.9448299,11.205829300000001,1595697780000.0
1281,17.5,67.0,17.054830600000003,11.3011301,1595697840000.0
1282,17.5,67.0,17.054830600000003,11.3011301,1595697900000.0
1283,17.2999992,67.0,16.8348312,11.1105268,1595697960000.0
1284,17.2999992,67.0,16.8348312,11.1105268,1595698020000.0
1285,17.2999992,67.0,16.8348312,11.1105268,1595698080000.0
1286,17.5,67.0,17.054830600000003,11.3011301,1595698140000.0
1287,17.5,67.0,17.054830600000003,11.3011301,1595698200000.0
1288,17.7000008,66.0,17.2487164,11.2643588,1595698260000.0
1289,17.7999992,66.0,17.358717000000002,11.359482400000001,1595698320000.0
1290,17.5,65.0,17.0026073,10.8440229,1595698380000.0
1291,17.5,65.0,17.0026073,10.8440229,1595698440000.0
1292,17.7000008,66.0,17.2487164,11.2643588,1595698500000.0
1293,15.8999996,67.0,15.2948465,9.776114199999999,1595714940000.0
1294,16.100000400000003,63.0,15.410400400000002,9.0496605,1595715000000.0
1295,16.0,62.0,15.274291,8.7179128,1595715060000.0
1296,16.0,62.0,15.274291,8.7179128,1595715120000.0
1297,15.8999996,62.0,15.1642914,8.623453,1595715180000.0
1298,15.800000199999998,64.0,15.106514,8.999211500000001,1595715240000.0
1299,15.800000199999998,65.0,15.132625599999999,9.229477900000001,1595715300000.0
1300,15.5,65.0,14.8026304,8.9445022,1595715360000.0
1301,15.5,66.0,14.828741099999998,9.171151400000001,1595715420000.0
1302,15.5,66.0,14.828741099999998,9.171151400000001,1595715480000.0
1303,15.3999996,100.0,15.606512099999998,15.3999996,1595715540000.0
1304,15.5,66.0,14.828741099999998,9.171151400000001,1595715600000.0
1305,15.5,65.0,14.8026304,8.9445022,1595715660000.0
1306,15.300000199999998,66.0,14.6087437,8.9808169,1595715720000.0
1307,15.3999996,65.0,14.692631699999998,8.849506199999999,1595715780000.0
1308,15.199999800000002,65.0,14.4726343,8.6595097,1595715840000.0
1309,15.300000199999998,66.0,14.6087437,8.9808169,1595715900000.0
1310,15.300000199999998,67.0,14.634855300000002,9.2041191,1595715960000.0
1311,15.300000199999998,65.0,14.5826321,8.7545093,1595716020000.0
1312,15.1000004,65.0,14.362634699999997,8.564509,1595716080000.0
1313,15.300000199999998,66.0,14.6087437,8.9808169,1595716140000.0
1314,15.3999996,65.0,14.692631699999998,8.849506199999999,1595716200000.0
1315,15.300000199999998,41.0,13.955972699999998,2.1100729,1595716260000.0
1316,15.199999800000002,65.0,14.4726343,8.6595097,1595716320000.0
1317,15.300000199999998,65.0,14.5826321,8.7545093,1595716380000.0
1318,15.1000004,65.0,14.362634699999997,8.564509,1595716440000.0
1319,15.1000004,65.0,14.362634699999997,8.564509,1595716500000.0
1320,15.1000004,65.0,14.362634699999997,8.564509,1595716560000.0
1321,15.0,66.0,14.2787457,8.6953011,1595716620000.0
1322,15.1000004,65.0,14.362634699999997,8.564509,1595716680000.0
1323,15.1000004,65.0,14.362634699999997,8.564509,1595716740000.0
1324,15.0,65.0,14.252635,8.4695056,1595716800000.0
1325,14.8999996,66.0,14.168745999999999,8.600125300000002,1595716860000.0
1326,14.8999996,66.0,14.168745999999999,8.600125300000002,1595716920000.0
1327,15.0,66.0,14.2787457,8.6953011,1595716980000.0
1328,14.8999996,65.0,14.142636300000001,8.3745004,1595717040000.0
1329,14.8999996,65.0,14.142636300000001,8.3745004,1595717100000.0
1330,14.8999996,65.0,14.142636300000001,8.3745004,1595717160000.0
1331,15.0,65.0,14.252635,8.4695056,1595717220000.0
1332,14.800000199999998,65.0,14.032636600000002,8.2794942,1595717280000.0
1333,16.2000008,66.0,15.598732,9.837267,1595717340000.0
1334,14.800000199999998,65.0,14.032636600000002,8.2794942,1595717400000.0
1335,14.800000199999998,66.0,14.058748199999998,8.5049485,1595717460000.0
1336,14.699999800000002,66.0,13.9487486,8.409769099999998,1595717520000.0
1337,14.699999800000002,66.0,13.9487486,8.409769099999998,1595717580000.0
1338,14.699999800000002,66.0,13.9487486,8.409769099999998,1595717640000.0
1339,14.699999800000002,66.0,13.9487486,8.409769099999998,1595717700000.0
1340,14.699999800000002,66.0,13.9487486,8.409769099999998,1595717760000.0
1341,14.6000004,66.0,13.8387508,8.3145888,1595717820000.0
1342,14.6000004,66.0,13.8387508,8.3145888,1595717880000.0
1343,14.6000004,66.0,13.8387508,8.3145888,1595717940000.0
1344,14.6000004,67.0,13.8648596,8.5367117,1595718000000.0
1345,14.6000004,66.0,13.8387508,8.3145888,1595718060000.0
1346,14.6000004,67.0,13.8648596,8.5367117,1595718120000.0
1347,14.5,67.0,13.754861800000002,8.4413605,1595718180000.0
1348,14.5,67.0,13.754861800000002,8.4413605,1595718240000.0
1349,14.5,67.0,13.754861800000002,8.4413605,1595718300000.0
1350,14.6000004,67.0,13.8648596,8.5367117,1595718360000.0
1351,14.6000004,67.0,13.8648596,8.5367117,1595718420000.0
1352,14.6000004,67.0,13.8648596,8.5367117,1595718480000.0
1353,14.5,67.0,13.754861800000002,8.4413605,1595718540000.0
1354,14.3999996,67.0,13.6448622,8.346007499999999,1595718600000.0
1355,14.3999996,68.0,13.6709728,8.5648915,1595718660000.0
1356,14.3999996,67.0,13.6448622,8.346007499999999,1595718720000.0
1357,14.300000199999998,68.0,13.560977900000001,8.4693716,1595718780000.0
1358,14.300000199999998,68.0,13.560977900000001,8.4693716,1595718840000.0
1359,14.199999800000002,67.0,13.424866699999999,8.155297200000001,1595718900000.0
1360,14.300000199999998,67.0,13.5348663,8.250653699999999,1595718960000.0
1361,14.300000199999998,67.0,13.5348663,8.250653699999999,1595719020000.0
1362,14.199999800000002,66.0,13.3987551,7.9338467,1595719080000.0
1363,14.199999800000002,67.0,13.424866699999999,8.155297200000001,1595719140000.0
1364,14.199999800000002,66.0,13.3987551,7.9338467,1595719200000.0
1365,14.199999800000002,66.0,13.3987551,7.9338467,1595719260000.0
1366,14.1000004,66.0,13.2887573,7.838657400000001,1595719320000.0
1367,14.1000004,66.0,13.2887573,7.838657400000001,1595719380000.0
1368,14.1000004,67.0,13.314867999999999,8.0599399,1595719440000.0
1369,14.0,95.0,13.935971300000002,13.2108298,1595719500000.0
1370,14.1000004,67.0,13.314867999999999,8.0599399,1595719560000.0
1371,14.0,67.0,13.204868300000001,7.9645798999999995,1595719620000.0
1372,14.0,66.0,13.178756699999997,7.7434652999999996,1595719680000.0
1373,14.0,66.0,13.178756699999997,7.7434652999999996,1595719740000.0
1374,14.0,66.0,13.178756699999997,7.7434652999999996,1595719800000.0
1375,14.0,67.0,13.204868300000001,7.9645798999999995,1595719860000.0
1376,14.0,66.0,13.178756699999997,7.7434652999999996,1595719920000.0
1377,13.8999996,67.0,13.0948687,7.8692182,1595719980000.0
1378,14.0,67.0,13.204868300000001,7.9645798999999995,1595720040000.0
1379,13.8999996,66.0,13.068759,7.6482715,1595720100000.0
1380,13.8999996,66.0,13.068759,7.6482715,1595720160000.0
1381,13.8999996,66.0,13.068759,7.6482715,1595720220000.0
1382,13.8999996,67.0,13.0948687,7.8692182,1595720280000.0
1383,13.8999996,66.0,13.068759,7.6482715,1595720340000.0
1384,13.8999996,66.0,13.068759,7.6482715,1595720400000.0
1385,13.699999800000002,66.0,12.848759699999999,7.4578793,1595720460000.0
1386,13.8999996,67.0,13.0948687,7.8692182,1595720520000.0
1387,13.8999996,68.0,13.120980300000001,8.0872726,1595720580000.0
1388,13.8999996,67.0,13.0948687,7.8692182,1595720640000.0
1389,13.8999996,67.0,13.0948687,7.8692182,1595720700000.0
1390,13.8999996,67.0,13.0948687,7.8692182,1595720760000.0
1391,13.8999996,67.0,13.0948687,7.8692182,1595720820000.0
1392,13.800000199999998,67.0,12.9848709,7.7738557,1595720880000.0
1393,13.8999996,67.0,13.0948687,7.8692182,1595720940000.0
1394,13.800000199999998,68.0,13.010982499999999,7.9917443,1595721000000.0
1395,13.800000199999998,67.0,12.9848709,7.7738557,1595721060000.0
1396,13.800000199999998,67.0,12.9848709,7.7738557,1595721120000.0
1397,13.699999800000002,67.0,12.8748713,7.6784905,1595721180000.0
1398,13.699999800000002,67.0,12.8748713,7.6784905,1595721240000.0
1399,13.6000004,67.0,12.7648726,7.583124499999999,1595721300000.0
1400,13.800000199999998,67.0,12.9848709,7.7738557,1595721360000.0
1401,13.699999800000002,67.0,12.8748713,7.6784905,1595721420000.0
1402,13.699999800000002,67.0,12.8748713,7.6784905,1595721480000.0
1403,13.699999800000002,67.0,12.8748713,7.6784905,1595721540000.0
1404,13.699999800000002,67.0,12.8748713,7.6784905,1595721600000.0
1405,13.800000199999998,67.0,12.9848709,7.7738557,1595721660000.0
1406,13.699999800000002,67.0,12.8748713,7.6784905,1595721720000.0
1407,13.699999800000002,67.0,12.8748713,7.6784905,1595721780000.0
1408,13.699999800000002,67.0,12.8748713,7.6784905,1595721840000.0
1409,13.6000004,67.0,12.7648726,7.583124499999999,1595721900000.0
1410,13.6000004,68.0,12.790982199999998,7.800681900000001,1595721960000.0
1411,13.5,68.0,12.680984500000001,7.705147599999999,1595722020000.0
1412,13.5,68.0,12.680984500000001,7.705147599999999,1595722080000.0
1413,13.5,68.0,12.680984500000001,7.705147599999999,1595722140000.0
1414,13.5,68.0,12.680984500000001,7.705147599999999,1595722200000.0
1415,13.6000004,68.0,12.790982199999998,7.800681900000001,1595722260000.0
1416,13.6000004,68.0,12.790982199999998,7.800681900000001,1595722320000.0
1417,13.5,68.0,12.680984500000001,7.705147599999999,1595722380000.0
1418,13.5,68.0,12.680984500000001,7.705147599999999,1595722440000.0
1419,16.100000400000003,68.0,15.5409555,10.1884821,1595722500000.0
1420,13.5,67.0,12.6548729,7.4877558,1595722560000.0
1421,13.3999996,68.0,12.570984800000002,7.609611699999999,1595722620000.0
1422,13.5,68.0,12.680984500000001,7.705147599999999,1595722680000.0
1423,13.3999996,68.0,12.570984800000002,7.609611699999999,1595722740000.0
1424,13.3999996,69.0,12.5970955,7.8240356,1595722800000.0
1425,13.3999996,69.0,12.5970955,7.8240356,1595722860000.0
1426,13.300000199999998,69.0,12.4870958,7.728335400000001,1595722920000.0
1427,13.300000199999998,69.0,12.4870958,7.728335400000001,1595722980000.0
1428,13.300000199999998,69.0,12.4870958,7.728335400000001,1595723040000.0
1429,13.3999996,69.0,12.5970955,7.8240356,1595723100000.0
1430,13.3999996,69.0,12.5970955,7.8240356,1595723160000.0
1431,13.3999996,68.0,12.570984800000002,7.609611699999999,1595723220000.0
1432,13.3999996,69.0,12.5970955,7.8240356,1595723280000.0
1433,-26.0,69.0,-30.742469800000002,-30.008017,1595723340000.0
1434,13.3999996,66.0,12.518763499999999,7.172277,1595723400000.0
1435,13.3999996,69.0,12.5970955,7.8240356,1595723460000.0
1436,13.3999996,69.0,12.5970955,7.8240356,1595723520000.0
1437,13.3999996,95.0,13.2759781,12.6145026,1595723580000.0
1438,13.3999996,69.0,12.5970955,7.8240356,1595723640000.0
1439,13.3999996,69.0,12.5970955,7.8240356,1595723700000.0
1440,13.3999996,69.0,12.5970955,7.8240356,1595723760000.0
1441,13.5,69.0,12.7070932,7.919735,1595723820000.0
1442,13.3999996,69.0,12.5970955,7.8240356,1595723880000.0
1443,13.3999996,69.0,12.5970955,7.8240356,1595723940000.0
1444,15.8999996,69.0,15.347068799999999,10.216025300000002,1595724000000.0
1445,13.3999996,69.0,12.5970955,7.8240356,1595724060000.0
1446,13.300000199999998,68.0,12.4609871,7.514075,1595724120000.0
1447,13.199999800000002,68.0,12.350986500000001,7.418535799999999,1595724180000.0
1448,13.300000199999998,68.0,12.4609871,7.514075,1595724240000.0
1449,13.199999800000002,68.0,12.350986500000001,7.418535799999999,1595724300000.0
1450,13.300000199999998,68.0,12.4609871,7.514075,1595724360000.0
1451,13.300000199999998,68.0,12.4609871,7.514075,1595724420000.0
1452,13.300000199999998,68.0,12.4609871,7.514075,1595724480000.0
1453,13.300000199999998,69.0,12.4870958,7.728335400000001,1595724540000.0
1454,-26.0,68.0,-30.7685833,-30.162681699999997,1595724600000.0
1455,13.300000199999998,67.0,12.4348755,7.2970142000000005,1595724660000.0
1456,13.199999800000002,69.0,12.3770981,7.6326328,1595724720000.0
1457,13.199999800000002,69.0,12.3770981,7.6326328,1595724780000.0
1458,13.199999800000002,69.0,12.3770981,7.6326328,1595724840000.0
1459,13.199999800000002,100.0,13.186534900000002,13.199999800000002,1595724900000.0
1460,13.1000004,69.0,12.267100300000001,7.536929400000001,1595724960000.0
1461,12.8999996,69.0,12.0471029,7.345516,1595725020000.0
1462,13.1000004,69.0,12.267100300000001,7.536929400000001,1595725080000.0
1463,13.1000004,69.0,12.267100300000001,7.536929400000001,1595725140000.0
1464,13.1000004,70.0,12.293211900000001,7.7481427,1595725200000.0
1465,13.1000004,70.0,12.293211900000001,7.7481427,1595725260000.0
1466,13.1000004,68.0,12.240988699999999,7.3229957,1595725320000.0
1467,13.0,71.0,12.2093229,7.8606821,1595725380000.0
1468,13.0,71.0,12.2093229,7.8606821,1595725440000.0
1469,13.0,71.0,12.2093229,7.8606821,1595725500000.0
1470,13.1000004,70.0,12.293211900000001,7.7481427,1595725560000.0
1471,13.0,71.0,12.2093229,7.8606821,1595725620000.0
1472,13.1000004,70.0,12.293211900000001,7.7481427,1595725680000.0
1473,13.0,71.0,12.2093229,7.8606821,1595725740000.0
1474,13.0,70.0,12.183211300000002,7.652275500000001,1595725800000.0
1475,13.0,70.0,12.183211300000002,7.652275500000001,1595725860000.0
1476,13.0,70.0,12.183211300000002,7.652275500000001,1595725920000.0
1477,13.0,71.0,12.2093229,7.8606821,1595725980000.0
1478,13.1000004,70.0,12.293211900000001,7.7481427,1595726040000.0
1479,13.0,71.0,12.2093229,7.8606821,1595726100000.0
